ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
PG,The Procter & Gamble Company,Consumer Defensive,351106170880.0,22.04386,21.378502,6.532646,2.94,0.732,67.651,0.31112,0.1275562760019484,0.19162,0.074,0.058,12733750272.0,370454069248.0,25041999872.0,20451000000.0,84284000000.0,37026000896.0,12305999872.0,23.081,125231000000.0,25392000000.0,,36058000000.0,15974000000.0,,0.5116036258364577,,2341944000.0,0.1215902590504208,0.5139399564487916,0.7041987908369849,0.7347964433342254,0.2831806820994801,0.2726893846531013,0.6730282438054476,0.6867614611424369,2357050915.0,907000000.0,150.78,[],{},0.0362675205624685,14.79331008471942,18.114227629357977,0.0552052243386456,0.0453641059233727,,0.2293407197245803,0.95,19,20,0.4699518223711772,6.0,22.0,0.5205409090909091,0.5205409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6225166666666666,False,0.73335,0.4347,hold,2,4,stable,0.3438,persistent,neutral,0.5,53.16231482121113
EME,"EMCOR Group, Inc.",Industrials,33378828288.0,25.160707,22.814213,8.614779,0.21,1.26,13.355,0.39229,0.1369887354961292,0.07537,0.197,0.3,891520000.0,33807706112.0,1850836992.0,1568542000.0,16986422000.0,516518016.0,916419968.0,87.006,9291399000.0,5937345000.0,,4864940000.0,1272817000.0,,0.1932713081071458,,44520367.0,0.1305188264120149,0.1898276108744431,1.2204354010532503,1.2973920902061526,0.0503916579193294,0.0444272921061215,1.828187768063776,1.887664999281408,45810125.0,12020000.0,749.5375,[],{},0.0267091460583267,18.2661716067538,21.553586778039733,0.0463959901569082,0.0397445111538399,,0.3543559310048957,0.95,19,20,0.482623202448677,6.0,22.0,0.4429545454545454,0.4429545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4916883333333334,True,0.83335,0.4333,hold,2,4,stable,0.4351,persistent,neutral,0.5,36.417992612690405
XOM,ExxonMobil Holdings Corporation,Energy,605328048128.0,24.585857,13.728505,2.3796256,2.85,1.036,18.261,0.09873,0.0642433961423671,0.077649996,0.026,-0.434,11630499840.0,644827316224.0,56007000064.0,33938000000.0,323905000000.0,47660998656.0,8434999808.0,61.371,448980000000.0,83382000000.0,,72330000000.0,28844000000.0,,0.2199410320927432,,4179000000.0,0.0742709079883124,0.226212759434866,1.152799668187474,1.3084045685351386,0.0969686845739231,0.0919786096256684,0.7214241168871665,0.7481051877170737,4353094536.0,603000000.0,146.04,[],{},0.0192135485477135,11.513334324051398,19.0001566451765,0.0526311450307893,0.0406737906268632,,0.0901048718969866,0.95,19,20,0.3952380952380953,5.0,22.0,0.4535499999999999,0.4535499999999999,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5303083333333334,True,0.66665,0.4333,hold,2,4,stable,0.3148,persistent,neutral,0.625,59.49122760522675
SYY,Sysco Corporation,Consumer Defensive,39349645312.0,22.858334,16.595242,17.129477,2.73,1.329,670.44,0.81894994,0.068275192350788,0.02079,0.047,-0.135,1868375040.0,52101681152.0,4565000192.0,3088000000.0,81370000000.0,15399999488.0,1902000000.0,4.804,26774000000.0,11968000000.0,,9916000000.0,1828000000.0,,0.1839621482118717,,477496242.0,0.078460488822892,0.1852772563543199,1.2069382815651473,1.1950005410669842,0.54134608201987,0.5195248224104025,3.039142451632181,3.164265360998515,491758215.0,635000000.0,82.29,[],{},0.0474813692775579,11.413292214818815,16.87230607253886,0.059268720926512,0.0437477201969312,,0.1831771265867837,0.95,19,20,0.4692501047339757,3.0,22.0,0.4410545454545455,0.4410545454545455,0.1363636363636363,0.0,0.9119,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.5377799999999999,False,0.73335,0.4331,hold,2,4,stable,0.2572,persistent,neutral,0.5,53.07704132207186
MET,"MetLife, Inc.",Financial Services,60148539392.0,18.081257,8.4864645,2.2101405,2.57,2.086,178.019,0.13014,0.0045345600845986,0.04665,0.027,0.359,-17429749760.0,81657872384.0,5943000064.0,5722000000.0,75654000000.0,49491001344.0,27634999296.0,42.296,745166000000.0,,,,3379000000.0,,,,655333773.0,0.0065332559852507,,,,0.0270852400673138,0.0276253695806523,0.1015263713051856,0.1035209614779978,689211065.0,1061000000.0,93.4801,[],{},-0.2897784374514375,13.740176931621852,14.270862003495282,0.0700728519240866,0.0553058894080206,,,0.9,18,20,0.4082467532467532,5.0,22.0,0.4165409090909091,0.4165409090909091,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5198666666666667,False,0.46665,0.4262,hold,2,4,stable,0.2253,persistent,neutral,0.375,68.80201309513127
NFLX,"Netflix, Inc.",Communication Services,312651808768.0,23.951614,19.371552,10.048721,,1.407,53.788,0.48494998,0.1975142972210745,0.28521,0.162,0.864,25993676800.0,314852442112.0,14288497664.0,13326603000.0,45183036000.0,16742200320.0,12288449536.0,7.389,55596993000.0,13020191000.0,,10980930000.0,10981201000.0,,0.4848657580247595,,4222162150.0,0.1624383786695203,0.4605655665041732,1.185709316059751,1.2180280603231866,0.2601370185614175,0.2905593013392,0.8126884847890964,0.7272178635189082,4277571000.0,776510000.0,74.25,[],{},0.0831393776432246,22.03537765242273,23.62585890132692,0.0423265035221147,0.0417508398390187,,0.2986951807020713,0.9,18,20,0.4881320949432404,7.0,22.0,0.4635318181818181,0.4635318181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5318683333333334,True,0.83335,0.4249,hold,2,4,stable,0.3287,persistent,neutral,0.625,30.723151540269996
VLO,Valero Energy Corporation,Energy,88952152064.0,21.866425,13.438152,3.7265513,1.64,1.576,42.664,0.1585,0.0404911360971235,0.03569,0.066,,4786625024.0,95722348544.0,9203000320.0,4312000000.0,122687000000.0,11491000320.0,5733000192.0,80.388,57988000000.0,23210000000.0,,14109000000.0,2348000000.0,,0.0437617677504544,,298940136.0,0.0460568977270837,0.036648932484351,1.6450492593380113,1.5319135204904808,0.2018176174380906,0.1918760287980313,2.115730840863627,2.1595364381557287,314863703.0,556000000.0,299.57,[],{},0.0538112334882699,10.401211041574754,22.19906042300557,0.0450469515801519,0.0457322127416804,,0.0982702431687139,0.95,19,20,0.4333333333333333,4.0,22.0,0.4328727272727273,0.4328727272727273,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,risk",0.45835,True,0.83335,0.4214,hold,2,4,stable,0.3248,persistent,neutral,0.375,72.50392491696508
MS,Morgan Stanley,Financial Services,340495204352.0,17.48184,16.456804,3.3650787,1.76,1.961,502.246,0.16388,0.0118716863694931,0.24753,0.163,0.319,,286155440128.0,,,65966000000.0,579511975936.0,663304994816.0,64.367,1420270000000.0,,,,16861000000.0,,,,1582834137.0,0.0110199321685728,,,,0.2608926471727207,0.2554756059522448,0.0464460982770881,0.0474219202005479,1606653706.0,49017000000.0,216.6,[],{},,,,,0.0572022167003015,,,0.75,15,20,0.4337756446452099,4.0,22.0,0.4251227272727273,0.4251227272727273,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.5190883333333334,False,0.36665,0.4208,hold,2,4,stable,0.1923,persistent,neutral,0.375,48.350039481624336
ADI,"Analog Devices, Inc.",Technology,184971296768.0,56.510418,25.3193,5.4819336,1.13,1.752,25.81,0.09639,0.0472434647994053,0.26007998,0.372,1.105,3868954624.0,195700965376.0,6149394944.0,3002476000.0,11019707000.0,8708730880.0,3439308032.0,69.273,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,,0.614669518890112,,489654097.0,0.0339069338927451,0.5708341337690674,2.1899250755052453,1.835388250097045,0.1805401203416052,0.158616842148435,0.2296120919359589,0.1954694960385999,496296854.0,317716000.0,379.75,[],{},0.0209165134894017,31.82442616845525,65.17986001420161,0.015342162437632,0.0176958521170379,,0.0670990674641206,0.95,19,20,0.4055170473496332,4.0,22.0,0.4112181818181818,0.4112181818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.54097,True,0.83335,0.4206,hold,2,7,stable,0.2354,persistent,neutral,0.375,41.55570767162268
NTRS,Northern Trust Corporation,Financial Services,34718568448.0,19.62552,15.191693,2.8687196,1.67,,,0.14462,0.009805642888072,0.22364001,0.139,0.426,,41864257536.0,,,8086400000.0,17407500288.0,11795300352.0,65.402,177132700000.0,,,,1736900000.0,,,,186337588.0,0.0130610307867613,,,,0.079004046119096,0.0859889240709826,0.0456516498647624,0.0533115895990184,195969746.0,6213600000.0,187.62,[],{},,,,,0.0509540638923197,,,0.65,13,20,0.4227864268236939,4.0,22.0,0.4216818181818181,0.4216818181818181,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5135016666666667,False,0.36665,0.4155,hold,2,4,stable,0.1635,persistent,neutral,0.375,60.60857762147536
PSA,Public Storage,Real Estate,56490995712.0,33.203304,30.63884,11.587135,3.81,0.188,107.646,0.20175,0.0882964503634194,0.39061,0.032,0.328,2338522624.0,69583773696.0,3436876032.0,2260491000.0,4824113000.0,10032266240.0,134608992.0,27.767,20208604000.0,460203000.0,,612889000.0,1784348000.0,,0.7284526709884284,,175500243.0,0.1048857465178066,0.7320903157328027,0.7508749545186812,0.7775496049285335,0.5074017482850374,0.4734530624096238,0.2387157964993524,0.2376933276517147,175408393.0,304495000.0,321.74,[],{},0.0413963782108241,20.246227401896583,30.78259267389253,0.032485892614501,0.0301174846936919,,0.1153563929665235,0.95,19,20,0.4563231633031411,4.0,22.0,0.4200272727272727,0.4200272727272727,0.1818181818181818,0.0,0.9198,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.5355449999999999,False,0.63335,0.4105,hold,2,4,stable,0.247,persistent,neutral,0.5,49.78060948622838
MU,"Micron Technology, Inc.",Technology,953749929984.0,19.09724,5.6124496,13.1463175,0.06,3.425,6.33,0.66638,0.1031305103988019,0.55906,3.457,13.685,7639499776.0,1001641607168.0,68222001152.0,9809000000.0,37378000000.0,6376000000.0,26022000640.0,64.237,82798000000.0,28841000000.0,,11454000000.0,8539000000.0,,0.397907860238643,,1122000000.0,0.0112077907110752,0.2235275377324678,2.517984983411909,2.63538062283737,0.1845213652503683,0.2017834505013253,0.451436025024759,0.3617465713956436,1108841326.0,477000000.0,844.48,[],{},0.0080099610346793,14.682090678288992,102.1145485949638,0.0097929238659859,0.0523635876178966,,0.1374887867234806,0.95,19,20,0.4546783172030069,7.0,22.0,0.5393863636363636,0.5393863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.696195,True,0.83335,0.4086,hold,2,4,stable,0.328,persistent,neutral,0.375,41.006496229450015
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78777589760.0,30.381187,18.1795,3.059322,3.41,0.542,83.793,0.101610005,0.0342859540895547,0.06638,0.082,0.413,2847500032.0,95527911424.0,5216000000.0,3620000000.0,38537000000.0,21621999616.0,1524000000.0,20.06,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,,0.2837532760723461,,1281576414.0,0.0673168167948961,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.3050065046791724,0.2682161262537045,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,61.37,[],{},0.0361460669293774,18.314400196319017,26.388925807734807,0.0378946838263076,0.0329151063123373,,0.0729500433266831,0.95,19,20,0.4018310990085183,4.0,22.0,0.378240909090909,0.378240909090909,0.1818181818181818,0.0,0.9205,0.1818181818181818,22.0,2,5,"dividend,garp",0.4894483333333334,False,0.63335,0.4045,hold,2,4,stable,0.1532,persistent,accumulate,0.75,53.7879717301204
BRO,"Brown & Brown, Inc.",Financial Services,23546705920.0,22.628666,14.360516,1.848639,0.96,1.017,64.37,0.11926,0.0351438764962822,0.18360001,0.357,-0.079,1522499968.0,29802053632.0,2486000128.0,1502000000.0,5763000000.0,8119000064.0,1003000000.0,37.579,29991000000.0,8614000000.0,,8294000000.0,1054000000.0,,0.4907166406385563,,336000000.0,0.0563820122643652,0.4886291179596174,1.0385821075476247,1.096610706366804,0.2640125370944616,0.2305246422893481,0.1921576472941882,0.2671473995003406,285958390.0,306000000.0,69.47,[],{},0.064658724374131,11.987953377933213,19.84158031424767,0.0503992113613011,0.0441917345017156,,0.0692261602986588,0.95,19,20,0.4031465273856578,4.0,22.0,0.4276181818181818,0.4276181818181818,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.4843,False,0.73335,0.4026,hold,2,4,stable,0.2296,persistent,neutral,0.375,64.00541416749557
ATO,Atmos Energy Corporation,Utilities,29518100480.0,21.778324,19.609255,1.9799142,2.29,1.003,64.588,0.096,0.042434487918061,0.27579,0.006,0.145,-2210371840.0,38711169024.0,2540303104.0,1559971000.0,4702755000.0,9629233152.0,125694000.0,89.317,28249522000.0,1052695000.0,,1362615000.0,1198754000.0,,0.5813101043962529,,161568384.0,0.0413938140778143,0.5791713553317054,0.7725549770111146,0.9389978231574584,0.3293332184523334,0.322658687136242,0.1664720203053347,0.1653215101015243,155258845.0,171678000.0,176.84,[],{},-0.0748819132686955,15.238799245273055,24.815313248771933,0.0402976980372991,0.0459172156682029,,0.0580197268506935,0.95,19,20,0.417741935483871,4.0,22.0,0.4154772727272727,0.4154772727272727,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5081216666666666,False,0.56665,0.3984,hold,2,4,stable,0.2326,persistent,neutral,0.375,55.474689258387556
BNY,The Bank of New York Mellon Cor,Financial Services,109570121728.0,19.830433,15.798219,2.7773235,1.37,,,0.13472,0.0117488884183781,0.28722,0.134,0.418,,-50035363840.0,,,19759000000.0,80384000000.0,247720001536.0,57.478,472300000000.0,,,,5549000000.0,,,,688236337.0,0.0108877480387632,,,,0.0726190980309125,0.075421089063221,0.0418356976497988,0.0438826718966312,717680268.0,20682000000.0,159.635,[],{},,,,,0.0504275423537146,,,0.65,13,20,0.3959412223387379,4.0,22.0,0.4198681818181819,0.4198681818181819,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.50799,False,0.36665,0.3908,hold,2,4,stable,0.1534,persistent,neutral,0.375,63.41105404440994
CEG,Constellation Energy Corporation,Utilities,89189793792.0,21.69939,18.38765,2.7029424,0.66,1.363,66.428,0.16104999,0.0405072577686946,0.12693,0.638,10.91,-4478875136.0,115167576064.0,7957000192.0,4198000000.0,25533000000.0,22466000896.0,864000000.0,92.403,57249000000.0,12119000000.0,,7944000000.0,2319000000.0,,0.1838013551090745,,312290080.0,0.0708347504062275,0.2541581805838425,1.52555387713998,1.5740578439964945,0.1570682457335499,0.1589388958168008,0.445999056752083,0.4453009862827344,312838000.0,511000000.0,249.76,[],{},-0.0502173505013949,14.473743029413264,27.43391521295856,0.0364512317048951,0.0460842447644841,,0.0851434945745867,0.95,19,20,0.4596774193548387,6.0,22.0,0.46095,0.46095,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6063616666666667,True,0.66665,0.3871,hold,2,4,stable,0.4022,persistent,neutral,0.5,45.90619334528419
ERIE,Erie Indemnity Company,Financial Services,11984315392.0,20.988096,16.35903,5.092093,2.78,1.29,2.108,0.2585,0.1666929420849052,0.13971,0.023,0.087,447472992.0,10757366784.0,826961984.0,,4148570000.0,49621000.0,283062016.0,45.009,3355481000.0,,,,559335000.0,,,,52289868.0,0.2078207749460467,,,,,,1.2363562779822028,1.3371132314667171,52289868.0,,229.19,[],{},0.0373382189439628,13.0082966232218,,,0.0476460561262917,,,0.85,17,20,0.4079898362507058,5.0,22.0,0.4857454545454546,0.4857454545454546,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"quality,dividend,garp",0.6025883333333334,False,0.63335,0.3865,hold,2,4,stable,0.2026,persistent,neutral,0.5,46.14047963756789
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,26934536192.0,25.6734,22.27359,14.404912,1.36,1.331,79.878,0.54007,0.2011187543330342,0.1381,0.044,0.043,885462144.0,27080617984.0,1649757952.0,1415722000.0,7806816000.0,1493564032.0,651601024.0,15.88,5411912000.0,2713187000.0,,1954130000.0,1088437000.0,,0.4615263123916331,,118770000.0,0.2122471544948541,0.464537373269493,1.388437309697922,1.4407146749903503,0.2692033795080186,0.2541333222172069,1.442524564331423,1.4545667002476796,123125000.0,,228.75,[],{},0.0328746015037376,16.41490374461914,19.128485665971144,0.0522780536558083,0.038950820693792,,0.4094306697183339,0.95,19,20,0.4293957265177874,6.0,22.0,0.4519409090909091,0.4519409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5356683333333334,True,0.83335,0.3825,hold,2,4,stable,0.3857,persistent,neutral,0.375,59.15162733489178
LII,Lennox International Inc.,Industrials,19358873600.0,24.723999,20.791838,15.952338,0.99,1.572,161.043,0.76791,0.1974129060708511,0.1509,0.058,-0.077,187137504.0,20998397952.0,1153799936.0,1053200000.0,5195300000.0,1954899968.0,50200000.0,34.872,4081800000.0,1903800000.0,,1191800000.0,805800000.0,,0.3339171943872346,,34796050.0,0.2240607734806629,0.3327841536704548,1.597415673770767,1.547551968324069,0.433803714047724,0.4112154696132596,1.2727963153510706,1.4754972375690607,35596211.0,46400000.0,556.29,[],{},0.0096667558178591,18.199340541478414,19.937711690087355,0.0501562072691211,0.0404465313236746,,0.3644290657439446,0.95,19,20,0.4316412139467865,5.0,22.0,0.4054090909090908,0.4054090909090908,0.2272727272727272,0.0,0.8,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.47378,False,0.56665,0.3792,hold,2,4,stable,0.3081,persistent,neutral,0.5,50.10120171369339
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,87291289600.0,22.647438,16.051113,5.996343,2.25,1.112,151.634,0.27571,0.0708567535343212,0.14264,0.076,-0.154,4965374976.0,105978830848.0,7632000000.0,6223000000.0,26981000000.0,22450999296.0,1611000064.0,30.215,58710000000.0,23200000000.0,,21060000000.0,4160000000.0,,0.422667803268967,,484858577.0,0.071882579982649,0.4277537002207867,1.1016144349477683,1.1331591351572907,0.3653381025378981,0.3870682176307076,0.4595639584397888,0.433030576654096,491402152.0,960000000.0,181.1795,[],{},0.0568828230027661,13.886115153039832,17.03018332765547,0.0587192739361819,0.0441551048732311,,0.1652855245683931,0.95,19,20,0.4065015057406361,5.0,22.0,0.4746818181818181,0.4746818181818181,0.2272727272727272,0.0,0.8919,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5680716666666668,False,0.73335,0.3738,hold,2,4,stable,0.2965,persistent,neutral,0.375,63.320686683175126
ICE,"Intercontinental Exchange, Inc.",Financial Services,80393256960.0,20.69287,16.275839,2.7295942,1.49,1.011,70.986,0.13853,0.0242170549431282,0.37671003,0.204,0.797,3743124992.0,99287269376.0,6624000000.0,4999000000.0,12640000000.0,20984999936.0,863000000.0,52.081,136887000000.0,85778000000.0,,84116000000.0,3315000000.0,,0.5615506329113924,,567000000.0,0.0197521301316808,0.554544681574696,1.0197584288363688,0.9948857101381304,0.1481440896505877,0.1484852396936053,0.0923389364950652,0.0843517801302464,574176497.0,803000000.0,142.16,[],{},0.0465601859352757,14.9890201352657,19.861426160432085,0.0503488516847898,0.0483258243056666,,0.0947300600708722,0.95,19,20,0.3799802371541502,7.0,22.0,0.5218954545454545,0.5218954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6453383333333333,False,0.73335,0.3722,hold,2,4,stable,0.2858,persistent,neutral,0.375,55.20009741271417
STLD,"Steel Dynamics, Inc.",Basic Materials,33959948288.0,25.23955,12.476112,3.711406,0.9,3.13,45.994,0.15247,0.0722052914229057,0.07216,0.191,0.931,-31788876.0,37583572992.0,2315760128.0,1598972000.0,18176581000.0,4200793088.0,556526976.0,63.449,16419780000.0,6484171000.0,,2122254000.0,1185595000.0,,0.1316079740188762,,144940102.0,0.1029199879238576,0.1597790014931253,3.055322784171923,2.525518894178928,0.2564689051863058,0.2163345560126179,1.1069929682370896,1.1744302884327282,151117153.0,70043000.0,235.485,[],{},-0.0009360696232636,16.229475815553897,23.504834976472385,0.0425444382400884,0.0396203577322099,,0.1118355721122661,0.95,19,20,0.3992647058823529,4.0,22.0,0.4377181818181818,0.4377181818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5325316666666666,True,0.66665,0.3718,hold,2,4,stable,0.2198,persistent,neutral,0.5,47.277954902680634
